id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
130,2010,Mumbai,2010-05-20,Mumbai Indians,Punjab Kings,Mumbai Indians,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
131,2010,Jaipur,2010-05-12,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,33,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
132,2010,Lucknow,2010-04-28,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,runs,0,Lucknow Super Giants,30,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
133,2010,Hyderabad,2010-04-25,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,field,runs,0,Sunrisers Hyderabad,18,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
134,2010,Delhi,2010-05-04,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
135,2010,Mumbai,2010-04-28,Mumbai Indians,Punjab Kings,Punjab Kings,field,runs,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
136,2010,Jaipur,2010-03-16,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,wickets,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
137,2010,Lucknow,2010-04-20,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
138,2010,Hyderabad,2010-05-03,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,bat,wickets,0,Sunrisers Hyderabad,2,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
139,2010,Delhi,2010-05-17,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
140,2010,Mumbai,2010-04-24,Mumbai Indians,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,9,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
141,2010,Jaipur,2010-03-06,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,runs,0,Rajasthan Royals,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
142,2010,Lucknow,2010-04-03,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
143,2010,Hyderabad,2010-05-23,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
144,2010,Delhi,2010-03-15,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,54,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
145,2010,Mumbai,2010-05-24,Mumbai Indians,Punjab Kings,Mumbai Indians,field,runs,0,Punjab Kings,28,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
146,2010,Jaipur,2010-04-09,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,runs,0,Royal Challengers Bangalore,52,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
147,2010,Lucknow,2010-03-04,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
148,2010,Hyderabad,2010-05-18,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
149,2010,Delhi,2010-04-07,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,17,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
150,2010,Mumbai,2010-04-23,Mumbai Indians,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,10,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
151,2010,Jaipur,2010-03-26,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Rajasthan Royals,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
152,2010,Lucknow,2010-05-08,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
153,2010,Hyderabad,2010-05-04,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,field,runs,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
154,2010,Delhi,2010-03-28,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,2,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
155,2010,Mumbai,2010-05-25,Mumbai Indians,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
156,2010,Jaipur,2010-05-19,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
157,2010,Lucknow,2010-05-03,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
158,2010,Hyderabad,2010-05-16,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,runs,0,Gujarat Titans,53,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
159,2010,Delhi,2010-03-19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,wickets,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
160,2010,Mumbai,2010-05-24,Mumbai Indians,Punjab Kings,Mumbai Indians,bat,runs,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
161,2010,Jaipur,2010-03-04,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Rajasthan Royals,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
162,2010,Lucknow,2010-05-26,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,77,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
163,2010,Hyderabad,2010-05-22,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
164,2010,Delhi,2010-03-23,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,17,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
165,2010,Mumbai,2010-03-07,Mumbai Indians,Punjab Kings,Mumbai Indians,bat,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
166,2010,Jaipur,2010-05-07,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,runs,0,Rajasthan Royals,26,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
167,2010,Lucknow,2010-03-16,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,field,runs,0,Chennai Super Kings,16,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
168,2010,Hyderabad,2010-03-06,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
169,2010,Delhi,2010-03-11,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
170,2010,Mumbai,2010-04-11,Mumbai Indians,Punjab Kings,Punjab Kings,bat,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
171,2010,Jaipur,2010-04-09,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,runs,0,Royal Challengers Bangalore,10,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
172,2010,Lucknow,2010-04-23,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,54,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
173,2010,Hyderabad,2010-03-02,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
174,2010,Delhi,2010-05-02,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,14,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
175,2010,Mumbai,2010-03-10,Mumbai Indians,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,1,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
176,2011,Hyderabad,2011-04-03,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
177,2011,Kolkata,2011-04-03,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
178,2011,Bangalore,2011-04-01,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
179,2011,Jaipur,2011-04-28,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,runs,0,Punjab Kings,18,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
180,2011,Mumbai,2011-05-22,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,bat,runs,0,Mumbai Indians,11,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
181,2011,Hyderabad,2011-03-18,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
182,2011,Kolkata,2011-04-12,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,runs,0,Kolkata Knight Riders,20,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
183,2011,Bangalore,2011-03-05,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,9,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
184,2011,Jaipur,2011-03-25,Rajasthan Royals,Punjab Kings,Punjab Kings,field,runs,0,Rajasthan Royals,22,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
185,2011,Mumbai,2011-03-17,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,field,runs,0,Lucknow Super Giants,56,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
186,2011,Hyderabad,2011-05-27,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
187,2011,Kolkata,2011-03-01,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
188,2011,Bangalore,2011-03-01,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,runs,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
189,2011,Jaipur,2011-04-15,Rajasthan Royals,Punjab Kings,Rajasthan Royals,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
190,2011,Mumbai,2011-05-17,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,bat,wickets,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
191,2011,Hyderabad,2011-05-08,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,bat,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
192,2011,Kolkata,2011-05-02,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,23,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
193,2011,Bangalore,2011-05-20,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,35,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
194,2011,Jaipur,2011-04-23,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
195,2011,Mumbai,2011-04-06,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,field,runs,0,Lucknow Super Giants,23,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
196,2011,Hyderabad,2011-04-16,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
197,2011,Kolkata,2011-05-09,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,runs,0,Kolkata Knight Riders,45,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
198,2011,Bangalore,2011-05-25,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,21,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
199,2011,Jaipur,2011-04-07,Rajasthan Royals,Punjab Kings,Punjab Kings,field,runs,0,Rajasthan Royals,14,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
200,2011,Mumbai,2011-04-14,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,1,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
201,2011,Hyderabad,2011-04-21,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,22,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
202,2011,Kolkata,2011-05-07,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
203,2011,Bangalore,2011-04-15,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,29,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
204,2011,Jaipur,2011-03-04,Rajasthan Royals,Punjab Kings,Punjab Kings,field,runs,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
205,2011,Mumbai,2011-04-26,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
206,2011,Hyderabad,2011-03-12,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,runs,0,Sunrisers Hyderabad,12,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
207,2011,Kolkata,2011-03-27,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,34,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
208,2011,Bangalore,2011-03-04,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,21,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
209,2011,Jaipur,2011-05-09,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
210,2011,Mumbai,2011-05-25,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
211,2011,Hyderabad,2011-04-01,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Sunrisers Hyderabad,1,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
212,2011,Kolkata,2011-04-16,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,bat,wickets,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
213,2011,Bangalore,2011-04-26,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,16,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
214,2011,Jaipur,2011-03-11,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
215,2011,Mumbai,2011-04-09,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Mumbai Indians,17,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
216,2011,Hyderabad,2011-03-12,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,18,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
217,2011,Kolkata,2011-05-25,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,bat,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
218,2011,Bangalore,2011-04-12,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,wickets,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
219,2011,Jaipur,2011-04-02,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,31,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
220,2011,Mumbai,2011-05-10,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
221,2011,Hyderabad,2011-05-19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,field,runs,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
222,2011,Kolkata,2011-05-11,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,11,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
223,2011,Bangalore,2011-04-27,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,field,runs,0,Delhi Capitals,11,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
224,2011,Jaipur,2011-05-25,Rajasthan Royals,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
225,2011,Mumbai,2011-05-18,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,bat,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
226,2011,Hyderabad,2011-03-19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
227,2011,Kolkata,2011-04-12,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,47,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
228,2011,Bangalore,2011-03-19,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,44,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
229,2011,Jaipur,2011-03-22,Rajasthan Royals,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
230,2011,Mumbai,2011-05-05,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,field,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
231,2011,Hyderabad,2011-05-18,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
232,2011,Kolkata,2011-03-23,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,bat,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
233,2011,Bangalore,2011-03-10,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,runs,0,Royal Challengers Bangalore,17,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
234,2011,Jaipur,2011-03-18,Rajasthan Royals,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
235,2011,Mumbai,2011-05-04,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
236,2011,Hyderabad,2011-04-09,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,runs,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
237,2011,Kolkata,2011-05-14,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
238,2011,Bangalore,2011-04-02,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,wickets,0,Royal Challengers Bangalore,2,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
239,2011,Jaipur,2011-03-14,Rajasthan Royals,Punjab Kings,Punjab Kings,field,runs,0,Rajasthan Royals,12,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
240,2011,Mumbai,2011-05-18,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
241,2011,Hyderabad,2011-04-22,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
242,2011,Kolkata,2011-05-20,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
243,2011,Bangalore,2011-03-19,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,field,runs,0,Delhi Capitals,10,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
244,2011,Jaipur,2011-05-28,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,wickets,0,Rajasthan Royals,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
245,2011,Mumbai,2011-05-25,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,field,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
246,2011,Hyderabad,2011-03-06,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
247,2011,Kolkata,2011-04-15,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
248,2011,Bangalore,2011-04-12,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,28,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
249,2011,Jaipur,2011-03-22,Rajasthan Royals,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
250,2012,Hyderabad,2012-05-13,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
251,2012,Delhi,2012-04-19,Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,79,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
252,2012,Chennai,2012-05-18,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,1,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
253,2012,Jaipur,2012-03-06,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,27,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
254,2012,Bangalore,2012-03-28,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
255,2012,Hyderabad,2012-05-24,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,28,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
256,2012,Delhi,2012-03-22,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
